event_id,event_n_players,event_avg_rating,event_median_rating,event_max_rating,event_min_rating,event_field_score_std
202509012592,48,2075.8958333333335,2110.5,2573,1412,1.6810109673468603
202509012822,73,1996.6266666666668,2003.0,2512,1642,1.2288572293354885
202509013032,58,2115.968253968254,2112.0,2505,1587,1.4022602630632106
202509013302,4,2144.75,2150.0,2199,2080,0.7071067811865476
202509014142,67,1894.2985074626865,1893.0,2464,1452,1.342306418794075
202509033542,39,1481.3589743589744,1506.0,1973,1178,0.9161911415350301
202509044372,36,1794.4444444444443,1800.0,2375,998,0.9856107606091621
202509044432,44,1550.8863636363637,1723.5,2200,100,1.7403843346040857
202509054752,5,1327.2,1530.0,2310,101,0.8366600265340756
202509065012,64,1471.203125,1463.5,1899,940,0.8067178260046387
202509065022,7,2064.8571428571427,2076.0,2137,2001,0.6362090102803518
202509065412,19,1970.842105263158,2018.0,2230,1694,0.7817359599705712
202509065452,11,1726.1818181818182,1751.0,1996,1489,0.8969645781999726
202509076322,38,1841.1842105263158,1858.5,2473,1061,1.04222720811866
202509076522,33,1691.7575757575758,1675.0,2093,1247,0.9016504227517923
202509076592,59,2178.7118644067796,2146.0,2613,2000,1.0075692492005408
202509077612,7,1350.4285714285713,1228.0,1749,986,1.0801234497346435
202509087532,4,2125.25,2119.5,2174,2088,0.7071067811865476
202509118222,33,1778.030303030303,1869.0,2336,940,0.8969117891831712
202509128422,4,978.0,747.5,2316,101,1.2909944487358056
202509128462,9,1214.5555555555557,1077.0,1800,768,0.75
202509138862,42,1418.1190476190477,1448.0,1730,811,0.7650920556760062
202509138872,8,2152.0,2117.5,2337,2031,0.8017837257372732
202509139292,21,1839.857142857143,1804.0,2320,1549,1.1654755824698058
202509139362,18,1842.8333333333333,1816.5,2201,1638,0.9217771979249534
202509139422,6,2266.0,2261.0,2450,2093,0.8366600265340756
202509139642,19,1524.6315789473683,1543.0,2213,512,0.9255944825888014
202509139892,20,1797.25,1767.0,2205,1434,0.8807144229185995
202509140122,7,703.5714285714286,711.0,1226,363,0.5669467095138409
202509140382,18,1706.5,1737.0,2139,926,0.6836082660690319
202509140402,35,1703.4,1660.0,2248,1478,0.8401680504168059
202509141122,33,2000.1515151515152,1970.0,2390,1403,1.0552897060221726
202509151152,4,2142.0,2143.5,2173,2108,0.7071067811865476
202509164312,21,1503.6666666666667,1536.0,2000,876,0.8789875127776546
202509182192,17,1763.4117647058824,1710.0,2158,1329,1.2983303757926494
202509182222,40,1859.3,1918.5,2388,1333,0.9254243655805998
202509192422,7,1714.857142857143,1698.0,2035,1522,0.6900655593423541
202509192442,4,1439.25,1671.5,2312,102,1.2909944487358056
202509200512,4,2096.25,2116.0,2200,1953,0.408248290463863
202509202802,57,1511.122807017544,1534.0,1907,856,0.8367723525098162
202509202812,6,2099.5,2072.5,2288,2026,0.816496580927726
202509202882,4,1898.25,1974.5,2214,1430,0.9128709291752769
202509203132,8,1259.375,1271.5,1368,1095,0.9258200997725514
202509203652,52,1699.9615384615386,1813.0,2454,526,1.0138557437229125
202509214032,10,768.8,670.5,1550,232,0.9189365834726815
202509214052,28,2058.1428571428573,2042.5,2486,1821,0.8535252140419117
202509214102,17,1489.7058823529412,1490.0,1668,1311,0.7475450015964019
202509214182,7,1534.7142857142858,1552.0,1968,1097,0.9511897312113419
202509214302,47,1881.1489361702127,1881.0,2271,1470,0.9737536211530129
202509214322,23,1894.8695652173913,1882.0,2279,1666,0.8185111326721835
202509214362,64,1934.46875,1928.0,2390,1660,0.920143568421764
202509214512,31,1995.1290322580646,1965.0,2644,1425,1.0061637994868675
202509214582,39,2055.948717948718,1977.0,2420,1821,0.9172952083845399
202509214752,38,1902.2368421052631,1849.5,2615,1413,0.9652570615536
202509225392,4,2138.5,2142.0,2170,2100,0.7071067811865476
202509235722,24,2143.1666666666665,2076.5,2647,1946,0.8427009716003845
202509246272,6,1978.6666666666667,2025.0,2200,1704,1.140175425099138
202509256732,28,1837.2857142857142,1870.5,2394,1130,0.8973432273800634
202509267172,4,1482.75,1754.0,2320,103,1.224744871391589
202509267222,8,1338.25,1288.5,1868,589,0.8864052604279182
202509267252,8,1601.375,1571.0,1873,1373,0.8864052604279183
202509267352,28,1647.4642857142858,1706.5,2009,1068,0.9063269671749661
202509277592,36,1472.0277777777778,1467.5,1918,993,0.8061027151062002
202509277612,5,2098.0,2105.0,2153,2014,0.8366600265340756
202509277772,10,1397.4,1397.5,2035,638,0.8834905520465713
202509278082,27,1876.7407407407406,1893.0,2311,1509,0.9707253433941512
202509278122,8,1252.375,1233.0,1405,1156,0.7559289460184544
202509278282,18,1970.9444444444443,1921.5,2378,1813,0.7962329609508607
202509278302,18,1562.111111111111,1757.0,2200,696,0.9110792278814854
202509278502,6,2235.3333333333335,2229.0,2368,2128,0.7071067811865476
202509278532,4,1704.25,1687.0,1992,1451,1.0801234497346435
202509280482,14,1679.4285714285713,1680.0,2309,643,0.7747739833491605
202509289042,8,1912.5,1927.0,2290,1573,1.2817398889233114
202509289142,61,2082.8032786885246,2033.0,2776,1791,0.9951384559186164
202509289822,12,1485.25,1637.0,2136,349,0.864931246172816
202509289832,33,2069.5882352941176,2047.5,2505,1800,1.0539163868379853
202509290332,24,1495.5416666666667,1486.5,1843,1025,0.9881544795032398
202509290352,27,2005.3703703703704,2008.0,2396,1722,1.240634430109769
202509290392,4,2096.25,2091.0,2171,2032,0.7071067811865476
202509300792,17,1879.5294117647059,1828.0,2296,1582,0.7998161553463027
202509300812,16,1773.625,1723.5,2186,1188,1.1360567767501761
202509300822,58,1808.7068965517242,1804.5,2157,1484,1.0747894741730135
202510021752,6,1698.0,1633.0,2388,1169,0.664580067912563
202510021792,31,1818.8387096774193,1852.0,2580,1091,0.8513114487634355
202510032642,38,1589.8157894736842,1733.0,2254,100,0.9421382417521512
202510032692,31,1528.6774193548388,1616.0,2215,100,1.2419634126171228
202510032742,6,1431.6666666666667,1761.0,2313,104,1.0488088481701516
202510042822,9,2146.0,2073.0,2376,2000,0.7817359599705717
202510042832,62,1439.3064516129032,1455.5,1890,962,0.8491449022663629
202510043302,8,2130.125,2001.0,2581,1769,0.8017837257372732
202510043592,4,1991.0,1985.0,2114,1880,0.408248290463863
202510043602,54,1663.6296296296296,1731.5,2330,736,1.0607425243690816
202510043702,25,1781.08,1765.0,2314,1248,1.070436048222094
202510054052,21,1942.0,1915.0,2327,1731,0.6519202405202649
202510054242,37,1996.7567567567567,1990.0,2534,1682,1.0722755125315395
202510054422,37,1871.2368421052631,1777.0,2367,1545,0.9471263717971469
202510054442,15,1517.8,1519.0,1709,1352,0.6866065623255952
202510054482,27,1744.3703703703704,1764.0,2456,964,0.940918506209563
202510054512,50,2168.34,2150.0,2601,1962,0.9010198303555138
202510054602,34,1924.7058823529412,1872.0,2609,1291,1.0406189026414803
202510054972,13,2008.923076923077,1963.0,2517,1801,0.869718492622904
202510065172,4,1942.75,1913.5,2053,1891,1.2909944487358056
202510065322,4,2119.75,2144.0,2209,1982,1.2909944487358056
202510065402,6,1800.6666666666667,1792.0,1998,1647,1.449137674618944
202510086322,27,1343.9259259259259,1333.0,1600,972,1.0591481821704043
202510086822,29,1650.9310344827586,1718.0,2204,209,1.203187474387166
202510090512,56,1452.5892857142858,1529.0,2200,253,1.6083941737589764
202510096742,31,1817.3870967741937,1808.0,2356,1065,1.003220620254202
202510107002,5,1114.2,1174.0,1811,125,0.8366600265340756
202510107142,4,1967.0,2022.0,2047,1777,0.5773502691896257
202510117542,6,2082.0,2021.0,2359,2006,1.0
202510117552,58,1461.2931034482758,1472.0,1928,979,0.8083521211978912
202510117772,102,1142.9607843137255,1147.0,1398,821,0.9320877716478867
202510117932,4,2055.25,2027.0,2240,1927,1.0801234497346435
202510117972,14,1792.4285714285713,1773.0,2168,1533,1.1888908858518257
202510118212,18,2012.111111111111,2042.0,2253,1824,0.7838233761296738
202510118452,14,1941.142857142857,1919.5,2139,1861,0.923591889322323
202510118492,23,1703.5652173913043,1677.0,2365,1301,0.8299007036179769
202510129252,26,1985.4444444444443,1949.0,2558,1807,1.0625052371246833
202510129352,57,2173.8947368421054,2124.0,2608,1946,1.022613978180881
202510129392,54,2071.759259259259,2043.5,2626,1845,0.9780969557190448
202510129412,11,1742.090909090909,1800.0,2243,1236,0.7229988054812212
202510130182,89,1670.1348314606741,1641.0,2507,749,1.0793055214257852
202510130472,4,2118.25,2141.5,2228,1962,0.9128709291752769
202510130602,85,2043.3837209302326,2036.5,2587,1632,1.1975950593287332
202510130982,26,2375.4615384615386,2359.0,2601,2158,1.428420321678678
202510141042,28,1972.5,1928.5,2292,1824,1.2007493251294965
202510151442,4,1974.5,1966.0,2074,1892,0.7071067811865476
202510161662,22,1114.590909090909,1080.5,1847,215,0.9806019001511707
202510161812,32,1806.8125,1853.0,2373,1061,1.0035220234817488
202510172142,5,1837.4,1783.0,2311,1578,1.5165750888103102
202510182432,66,1453.2575757575758,1476.5,1809,949,0.8156753890650007
202510182582,51,1144.6666666666667,1157.0,1464,861,0.9217417442739894
202510182822,4,2231.75,2249.0,2312,2117,1.0
202510182982,8,1669.25,1645.5,2000,1410,0.7071067811865475
202510183012,23,1909.7391304347825,1951.0,2260,1473,0.8648836427028895
202510183162,4,1482.75,1410.0,1855,1256,1.2909944487358056
202510186202,4,2063.25,2073.5,2204,1902,1.0801234497346435
202510193772,26,2198.9615384615386,2164.0,2583,2010,0.8124038404635961
202510194072,15,1313.6,1144.0,2313,528,1.424279266355945
202510194092,37,1879.837837837838,1847.0,2721,1657,0.9722114971523407
202510194382,24,1844.0,1816.0,2331,1242,0.9126228327094436
202510194852,59,1951.0338983050847,1940.0,2365,1759,0.9085926587424914
202510205062,4,2120.25,2138.0,2235,1970,0.408248290463863
202510215352,15,2198.6666666666665,2192.0,2580,2011,1.0656989658033293
202510236152,22,1909.1818181818182,1957.0,2545,556,0.981704939757659
202510246322,12,2416.1666666666665,2401.0,2532,2330,1.9069251784911847
202510246492,7,1090.857142857143,1011.0,1800,214,0.9759000729485331
202510246802,38,1463.1842105263158,1563.0,2041,312,0.9184376616105091
202510257262,6,2102.0,2078.0,2312,2024,0.8612007121842543
202510257272,48,1481.2916666666667,1483.0,1880,1016,0.8405054836734298
202510257412,4,2229.75,2292.5,2353,1981,1.224744871391589
202510257482,38,1896.9736842105262,1885.5,2268,1668,0.9634132068392957
202510257692,11,1551.7272727272727,1523.0,2023,1219,0.9438798074485388
202510258772,6,1978.1666666666667,1896.5,2332,1784,0.8944271909999159
202510268252,9,941.6666666666666,936.0,1384,105,0.7264831572567788
202510268442,46,2173.1521739130435,2190.0,2614,1800,1.1434015697726043
202510268742,29,2415.448275862069,2518.0,2652,1894,1.0359902808757262
202510268752,10,2510.3,2532.5,2647,2356,1.8856180831641263
202510268902,106,2151.2169811320755,2142.5,2659,1905,1.0097458604052654
202510279752,4,2149.75,2141.5,2225,2091,1.224744871391589
202510280112,9,1696.3333333333333,1777.0,2235,864,1.2774758097296577
202510280352,52,1841.7884615384614,1835.0,2207,1583,0.9312733137575907
