game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202307042272_12802899_R4,202307042272,2023-07-04,12802899,15365623,2517,1979,538,Regular,W,2,1,0,0,27,,
202307042272_12802899_R5,202307042272,2023-07-04,12802899,12673245,2517,1914,603,Regular,D,1,0,0,0,27,,
202307042272_12802899_R7,202307042272,2023-07-04,12802899,15782318,2517,2118,399,Regular,W,2,1,0,0,27,,
202309090002_12802899_R1,202309090002,2023-09-09,12802899,16430495,2514,2156,358,Regular,W,2,1,0,5,32,1994.8,0.6
202309090002_12802899_R2,202309090002,2023-09-09,12802899,16512998,2514,2111,403,Regular,W,2,1,0,5,32,1994.8,0.6
202309090002_12802899_R3,202309090002,2023-09-09,12802899,15931956,2514,2170,344,Regular,W,2,1,0,5,32,1994.8,0.6
202311064952_12802899_R1,202311064952,2023-11-06,12802899,13856778,2519,2525,-6,Regular,D,1,0,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R2,202311064952,2023-11-06,12802899,30708462,2519,2498,21,Regular,W,2,1,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R3,202311064952,2023-11-06,12802899,15576043,2519,2440,79,Regular,L,0,0,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R4,202311064952,2023-11-06,12802899,30796638,2519,2555,-36,Regular,D,1,0,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R5,202311064952,2023-11-06,12802899,12077910,2519,2488,31,Regular,W,2,1,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R6,202311064952,2023-11-06,12802899,14006506,2519,2518,1,Regular,L,0,0,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R7,202311064952,2023-11-06,12802899,12742780,2519,2446,73,Regular,W,2,1,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R8,202311064952,2023-11-06,12802899,30713425,2519,2527,-8,Regular,D,1,0,0,3,26,2145.6666666666665,1.0
202311064952_12802899_R9,202311064952,2023-11-06,12802899,16863611,2519,2588,-69,Regular,L,0,0,0,3,26,2145.6666666666665,1.0
202403105852_12802899_R1,202403105852,2024-03-10,12802899,16207801,2506,2241,265,Regular,D,1,0,0,0,17,,
202403105852_12802899_R3,202403105852,2024-03-10,12802899,16430495,2506,2221,285,Regular,W,2,1,0,0,17,,
202403105852_12802899_R4,202403105852,2024-03-10,12802899,16761994,2506,2247,259,Regular,D,1,0,0,0,17,,
202403105852_12802899_R5,202403105852,2024-03-10,12802899,16303021,2506,2276,230,Regular,W,2,1,0,0,17,,
202405117742_12802899_R1,202405117742,2024-05-11,12802899,16430495,2505,2244,261,Regular,W,2,1,0,4,21,2246.25,0.5
202405117742_12802899_R2,202405117742,2024-05-11,12802899,16875347,2505,2218,287,Regular,W,2,1,0,4,21,2246.25,0.5
202405117742_12802899_R3,202405117742,2024-05-11,12802899,16303021,2505,2305,200,Regular,D,1,0,0,4,21,2246.25,0.5
202405117742_12802899_R4,202405117742,2024-05-11,12802899,12747819,2505,2265,240,Regular,W,2,1,0,4,21,2246.25,0.5
202405117742_12802899_R5,202405117742,2024-05-11,12802899,16551237,2505,2292,213,Regular,W,2,1,0,4,21,2246.25,0.5
202405277032_12802899_R1,202405277032,2024-05-27,12802899,16207801,2512,2225,287,Regular,D,1,0,5,9,26,2256.5555555555557,0.6666666666666666
202405277032_12802899_R2,202405277032,2024-05-27,12802899,16399826,2512,2152,360,Regular,W,2,1,5,9,26,2256.5555555555557,0.6666666666666666
202405277032_12802899_R3,202405277032,2024-05-27,12802899,15089302,2512,2323,189,Regular,W,2,1,5,9,26,2256.5555555555557,0.6666666666666666
202405277032_12802899_R4,202405277032,2024-05-27,12802899,12735967,2512,2470,42,Regular,W,2,1,5,9,26,2256.5555555555557,0.6666666666666666
202405277032_12802899_R5,202405277032,2024-05-27,12802899,13974250,2512,2527,-15,Regular,D,1,0,5,9,26,2256.5555555555557,0.6666666666666666
202405277032_12802899_R6,202405277032,2024-05-27,12802899,14006506,2512,2533,-21,Regular,L,0,0,5,9,26,2256.5555555555557,0.6666666666666666
202405277032_12802899_R7,202405277032,2024-05-27,12802899,14452555,2512,2449,63,Regular,W,2,1,5,9,26,2256.5555555555557,0.6666666666666666
202405277032_12802899_R8,202405277032,2024-05-27,12802899,31719484,2512,2613,-101,Regular,D,1,0,5,9,26,2256.5555555555557,0.6666666666666666
202406233262_12802899_R1,202406233262,2024-06-23,12802899,17095004,2532,2037,495,Regular,W,2,1,8,13,34,2355.076923076923,0.6153846153846154
202406233262_12802899_R2,202406233262,2024-06-23,12802899,16717750,2532,2106,426,Regular,W,2,1,8,13,34,2355.076923076923,0.6153846153846154
202406233262_12802899_R3,202406233262,2024-06-23,12802899,14543654,2532,2401,131,Regular,W,2,1,8,13,34,2355.076923076923,0.6153846153846154
202406233262_12802899_R4,202406233262,2024-06-23,12802899,16010621,2532,2195,337,Regular,D,1,0,8,13,34,2355.076923076923,0.6153846153846154
202407284382_12802899_R3,202407284382,2024-07-28,12802899,30100762,2540,1838,702,Regular,W,2,1,0,17,33,2315.0,0.6470588235294118
202407284382_12802899_R4,202407284382,2024-07-28,12802899,30902660,2540,1969,571,Regular,W,2,1,0,17,33,2315.0,0.6470588235294118
202410064522_12802899_R1,202410064522,2024-10-06,12802899,16303021,2535,2300,235,Regular,W,2,1,0,2,32,1903.5,1.0
202410064522_12802899_R2,202410064522,2024-10-06,12802899,16761994,2535,2274,261,Regular,D,1,0,0,2,32,1903.5,1.0
202410064522_12802899_R3,202410064522,2024-10-06,12802899,15739716,2535,2159,376,Regular,W,2,1,0,2,32,1903.5,1.0
202410064522_12802899_R4,202410064522,2024-10-06,12802899,15914665,2535,2278,257,Regular,W,2,1,0,2,32,1903.5,1.0
202410064522_12802899_R5,202410064522,2024-10-06,12802899,16207801,2535,2258,277,Regular,D,1,0,0,2,32,1903.5,1.0
202506178322_12802899_R1,202506178322,2025-06-17,12802899,16778004,2596,2037,559,Regular,W,2,1,0,0,11,,
202506178322_12802899_R2,202506178322,2025-06-17,12802899,14020007,2596,2222,374,Regular,W,2,1,0,0,11,,
202506178322_12802899_R3,202506178322,2025-06-17,12802899,16875347,2596,2217,379,Regular,D,1,0,0,0,11,,
202506178322_12802899_R4,202506178322,2025-06-17,12802899,31256739,2596,2134,462,Regular,W,2,1,0,0,11,,
202506178322_12802899_R5,202506178322,2025-06-17,12802899,12698822,2596,1846,750,Regular,W,2,1,0,0,11,,
202506178322_12802899_R6,202506178322,2025-06-17,12802899,13848228,2596,2252,344,Regular,W,2,1,0,0,11,,
202506178322_12802899_R7,202506178322,2025-06-17,12802899,14271324,2596,2181,415,Regular,W,2,1,0,0,11,,
202508279752_12820409_R1,202508279752,2025-08-27,12820409,12427205,1465,1287,178,Regular,W,2,1,0,0,0,,
202508279752_12820409_R2,202508279752,2025-08-27,12820409,32180732,1465,1263,202,Regular,W,2,1,0,0,0,,
202508279752_12820409_R3,202508279752,2025-08-27,12820409,31089706,1465,1446,19,Regular,W,2,1,0,0,0,,
202508279752_12820409_R4,202508279752,2025-08-27,12820409,31419072,1465,1547,-82,Regular,W,2,1,0,0,0,,
202508279752_12820409_R5,202508279752,2025-08-27,12820409,12089560,1465,1500,-35,Regular,W,2,1,0,0,0,,
202508279752_12820409_R6,202508279752,2025-08-27,12820409,30176863,1465,1335,130,Regular,D,1,0,0,0,0,,
200103033510_12833116_R1,200103033510,2001-03-03,12833116,12682836,1254,1264,-10,Unknown,L,0,0,0,0,0,,
200103033510_12833116_R2,200103033510,2001-03-03,12833116,12804814,1254,739,515,Unknown,W,2,1,0,0,0,,
200103033510_12833116_R3,200103033510,2001-03-03,12833116,12768031,1254,993,261,Unknown,W,2,1,0,0,0,,
200103033510_12833116_R4,200103033510,2001-03-03,12833116,12747658,1254,1112,142,Unknown,W,2,1,0,0,0,,
202305046732_12836880_R1,202305046732,2023-05-04,12836880,15197996,2555,1883,672,Quick,W,2,1,0,0,0,,
202305046732_12836880_R2,202305046732,2023-05-04,12836880,16722325,2555,2088,467,Quick,W,2,1,0,0,0,,
202305046732_12836880_R3,202305046732,2023-05-04,12836880,16873335,2555,2125,430,Quick,W,2,1,0,0,0,,
202305046732_12836880_R4,202305046732,2023-05-04,12836880,13712195,2555,2472,83,Quick,W,2,1,0,0,0,,
202305184942_12836880_R1,202305184942,2023-05-18,12836880,12797729,2557,1871,686,Quick,W,2,1,4,4,4,2142.0,1.0
202305184942_12836880_R2,202305184942,2023-05-18,12836880,15761808,2557,2026,531,Quick,W,2,1,4,4,4,2142.0,1.0
202305184942_12836880_R3,202305184942,2023-05-18,12836880,15215230,2557,2179,378,Quick,W,2,1,4,4,4,2142.0,1.0
202305184942_12836880_R4,202305184942,2023-05-18,12836880,12954240,2557,2206,351,Quick,W,2,1,4,4,4,2142.0,1.0
202305250262_12836880_R1,202305250262,2023-05-25,12836880,12802706,2559,1898,661,Quick,W,2,1,8,8,8,2106.25,1.0
202305250262_12836880_R2,202305250262,2023-05-25,12836880,15361305,2559,2082,477,Quick,W,2,1,8,8,8,2106.25,1.0
202305250262_12836880_R3,202305250262,2023-05-25,12836880,16771771,2559,1951,608,Quick,W,2,1,8,8,8,2106.25,1.0
202305250262_12836880_R4,202305250262,2023-05-25,12836880,12557735,2559,2365,194,Quick,W,2,1,8,8,8,2106.25,1.0
202403287262_12893979_R1,202403287262,2024-03-28,12893979,15887402,1989,1904,85,Regular,W,2,1,0,0,0,,
202403287262_12893979_R2,202403287262,2024-03-28,12893979,16050220,1989,1962,27,Regular,W,2,1,0,0,0,,
202403287462_12893979_R1,202403287462,2024-03-28,12893979,17353108,2010,1542,468,Quick,W,2,1,0,0,0,,
202403287462_12893979_R2,202403287462,2024-03-28,12893979,30309528,2010,1774,236,Quick,W,2,1,0,0,0,,
202403287462_12893979_R3,202403287462,2024-03-28,12893979,30072073,2010,1693,317,Quick,L,0,0,0,0,0,,
202403287462_12893979_R4,202403287462,2024-03-28,12893979,12814086,2010,1931,79,Quick,L,0,0,0,0,0,,
202404289252_12893979_R1,202404289252,2024-04-28,12893979,16792961,1987,1679,308,Regular,W,2,1,0,6,6,1801.0,0.6666666666666666
202404289252_12893979_R2,202404289252,2024-04-28,12893979,16059387,1987,1786,201,Regular,W,2,1,0,6,6,1801.0,0.6666666666666666
202404289252_12893979_R3,202404289252,2024-04-28,12893979,17124861,1987,1939,48,Regular,W,2,1,0,6,6,1801.0,0.6666666666666666
202405116222_12893979_R1,202405116222,2024-05-11,12893979,31349023,2007,1488,519,Quick,W,2,1,3,9,9,1801.111111111111,0.7777777777777778
202405116222_12893979_R2,202405116222,2024-05-11,12893979,30730684,2007,1729,278,Quick,W,2,1,3,9,9,1801.111111111111,0.7777777777777778
202405116222_12893979_R3,202405116222,2024-05-11,12893979,12753230,2007,1816,191,Quick,L,0,0,3,9,9,1801.111111111111,0.7777777777777778
202405116792_12893979_R1,202405116792,2024-05-11,12893979,12027970,1994,1800,194,Regular,W,2,1,3,9,9,1801.111111111111,0.7777777777777778
202405116792_12893979_R2,202405116792,2024-05-11,12893979,17110950,1994,1858,136,Regular,W,2,1,3,9,9,1801.111111111111,0.7777777777777778
202405116792_12893979_R3,202405116792,2024-05-11,12893979,15202138,1994,1744,250,Regular,D,1,0,3,9,9,1801.111111111111,0.7777777777777778
202405116792_12893979_R4,202405116792,2024-05-11,12893979,13209804,1994,1968,26,Regular,L,0,0,3,9,9,1801.111111111111,0.7777777777777778
202406094662_12893979_R1,202406094662,2024-06-09,12893979,13118471,2007,2000,7,Regular,L,0,0,7,16,16,1788.3125,0.6875
202406094662_12893979_R2,202406094662,2024-06-09,12893979,17093186,2007,2086,-79,Regular,W,2,1,7,16,16,1788.3125,0.6875
202406094662_12893979_R3,202406094662,2024-06-09,12893979,14883880,2007,2122,-115,Regular,W,2,1,7,16,16,1788.3125,0.6875
202406094662_12893979_R4,202406094662,2024-06-09,12893979,30328482,2007,2198,-191,Regular,L,0,0,7,16,16,1788.3125,0.6875
202407133672_12893979_R1,202407133672,2024-07-13,12893979,15612362,2016,2117,-101,Quick,W,2,1,0,14,20,1872.357142857143,0.6428571428571429
202407133672_12893979_R2,202407133672,2024-07-13,12893979,16061277,2016,2189,-173,Quick,W,2,1,0,14,20,1872.357142857143,0.6428571428571429
202407133672_12893979_R3,202407133672,2024-07-13,12893979,14603572,2016,2084,-68,Quick,D,1,0,0,14,20,1872.357142857143,0.6428571428571429
202409055492_12893979_R2,202409055492,2024-09-05,12893979,12819377,2070,1838,232,Regular,W,2,1,0,7,23,2113.714285714286,0.5714285714285714
202409076182_12893979_R1,202409076182,2024-09-07,12893979,30360321,2064,2066,-2,Quick,W,2,1,1,8,24,2079.25,0.625
202409076182_12893979_R2,202409076182,2024-09-07,12893979,16899496,2064,2047,17,Quick,W,2,1,1,8,24,2079.25,0.625
202409076182_12893979_R3,202409076182,2024-09-07,12893979,13441952,2064,2090,-26,Quick,L,0,0,1,8,24,2079.25,0.625
202409213462_12893979_R1,202409213462,2024-09-21,12893979,30029804,2075,2042,33,Quick,W,2,1,4,7,27,2061.5714285714284,0.7142857142857143
202409213462_12893979_R2,202409213462,2024-09-21,12893979,17106686,2075,2048,27,Quick,L,0,0,4,7,27,2061.5714285714284,0.7142857142857143
202409213462_12893979_R3,202409213462,2024-09-21,12893979,13524020,2075,2165,-90,Quick,W,2,1,4,7,27,2061.5714285714284,0.7142857142857143
202410276622_12893979_R1,202410276622,2024-10-27,12893979,15496871,2134,2132,2,Regular,W,2,1,0,7,30,2042.2857142857142,0.7142857142857143
202410276622_12893979_R2,202410276622,2024-10-27,12893979,14390720,2134,2212,-78,Regular,L,0,0,0,7,30,2042.2857142857142,0.7142857142857143
202410276622_12893979_R3,202410276622,2024-10-27,12893979,13441952,2134,2104,30,Regular,W,2,1,0,7,30,2042.2857142857142,0.7142857142857143
202411233132_12893979_R1,202411233132,2024-11-23,12893979,13630565,2146,1996,150,Quick,W,2,1,3,10,33,2074.4,0.7
202411233132_12893979_R2,202411233132,2024-11-23,12893979,16740405,2146,1996,150,Quick,D,1,0,3,10,33,2074.4,0.7
202411233132_12893979_R3,202411233132,2024-11-23,12893979,10098327,2146,2206,-60,Quick,W,2,1,3,10,33,2074.4,0.7
202411266272_12893979_R1,202411266272,2024-11-26,12893979,13615286,2160,2027,133,Quick,L,0,0,6,13,36,2072.4615384615386,0.6923076923076923
202411266272_12893979_R2,202411266272,2024-11-26,12893979,12907135,2160,2056,104,Quick,W,2,1,6,13,36,2072.4615384615386,0.6923076923076923
202411266272_12893979_R3,202411266272,2024-11-26,12893979,14337717,2160,2037,123,Quick,D,1,0,6,13,36,2072.4615384615386,0.6923076923076923
202504053582_12893979_R1,202504053582,2025-04-05,12893979,16873335,2118,2308,-190,Quick,L,0,0,0,0,33,,
202504053582_12893979_R2,202504053582,2025-04-05,12893979,15545322,2118,2024,94,Quick,D,1,0,0,0,33,,
202504053582_12893979_R3,202504053582,2025-04-05,12893979,13209804,2118,2034,84,Quick,W,2,1,0,0,33,,
202504127492_12893979_R2,202504127492,2025-04-12,12893979,12825783,2118,2047,71,Quick,L,0,0,3,3,36,2122.0,0.3333333333333333
202504127492_12893979_R3,202504127492,2025-04-12,12893979,30029804,2118,2088,30,Quick,W,2,1,3,3,36,2122.0,0.3333333333333333
202504151002_12893979_R1,202504151002,2025-04-15,12893979,10098327,2115,2221,-106,Quick,L,0,0,5,5,38,2100.2,0.4
202504151002_12893979_R2,202504151002,2025-04-15,12893979,30360321,2115,2163,-48,Quick,L,0,0,5,5,38,2100.2,0.4
202504151002_12893979_R4,202504151002,2025-04-15,12893979,12675843,2115,2153,-38,Quick,W,2,1,5,5,38,2100.2,0.4
202506219762_12893979_R1,202506219762,2025-06-21,12893979,16873335,2096,2336,-240,Quick,L,0,0,0,8,27,2129.75,0.375
202506219762_12893979_R2,202506219762,2025-06-21,12893979,15367216,2096,2101,-5,Quick,D,1,0,0,8,27,2129.75,0.375
202401044892_12894549_R1,202401044892,2024-01-04,12894549,16873335,1623,2116,-493,Quick,L,0,0,0,0,0,,
202401044892_12894549_R2,202401044892,2024-01-04,12894549,15887402,1623,1879,-256,Quick,L,0,0,0,0,0,,
202401044892_12894549_R3,202401044892,2024-01-04,12894549,15559625,1623,1412,211,Quick,L,0,0,0,0,0,,
202401044892_12894549_R4,202401044892,2024-01-04,12894549,30231782,1623,1684,-61,Quick,W,2,1,0,0,0,,
202401149912_12894549_R1,202401149912,2024-01-14,12894549,17080200,1605,1926,-321,Regular,W,2,1,4,4,4,1772.75,0.25
202401149912_12894549_R2,202401149912,2024-01-14,12894549,13441952,1605,2099,-494,Regular,L,0,0,4,4,4,1772.75,0.25
202401149912_12894549_R3,202401149912,2024-01-14,12894549,16719316,1605,1688,-83,Regular,W,2,1,4,4,4,1772.75,0.25
202402118202_12894549_R1,202402118202,2024-02-11,12894549,30650149,1683,1452,231,Regular,W,2,1,3,7,7,1829.142857142857,0.42857142857142855
202402118202_12894549_R2,202402118202,2024-02-11,12894549,10047871,1683,2385,-702,Regular,L,0,0,3,7,7,1829.142857142857,0.42857142857142855
202402118202_12894549_R3,202402118202,2024-02-11,12894549,16538876,1683,1615,68,Regular,D,1,0,3,7,7,1829.142857142857,0.42857142857142855
202404180292_12894549_R1,202404180292,2024-04-18,12894549,12954240,1680,2229,-549,Quick,L,0,0,0,3,10,1817.3333333333333,0.3333333333333333
202404180292_12894549_R2,202404180292,2024-04-18,12894549,30821675,1680,1551,129,Quick,W,2,1,0,3,10,1817.3333333333333,0.3333333333333333
202404180292_12894549_R3,202404180292,2024-04-18,12894549,17288161,1680,1922,-242,Quick,D,1,0,0,3,10,1817.3333333333333,0.3333333333333333
202405095462_12894549_R1,202405095462,2024-05-09,12894549,12515248,1699,2202,-503,Quick,L,0,0,3,6,13,1859.0,0.3333333333333333
202405095462_12894549_R2,202405095462,2024-05-09,12894549,31350548,1699,966,733,Quick,W,2,1,3,6,13,1859.0,0.3333333333333333
202405095462_12894549_R3,202405095462,2024-05-09,12894549,14770047,1699,2012,-313,Quick,D,1,0,3,6,13,1859.0,0.3333333333333333
202405149072_12894549_R1,202405149072,2024-05-14,12894549,31857164,1710,1331,379,Regular,D,1,0,6,6,16,1813.6666666666667,0.3333333333333333
202405149072_12894549_R3,202405149072,2024-05-14,12894549,30394430,1710,986,724,Regular,W,2,1,6,6,16,1813.6666666666667,0.3333333333333333
202408133192_12894549_R1,202408133192,2024-08-13,12894549,16387797,1698,1306,392,Regular,W,2,1,0,0,18,,
202408133192_12894549_R2,202408133192,2024-08-13,12894549,12806096,1698,1578,120,Regular,W,2,1,0,0,18,,
202410318892_12894549_R1,202410318892,2024-10-31,12894549,30337801,1698,1090,608,Quick,W,2,1,0,2,20,1442.0,1.0
202410318892_12894549_R2,202410318892,2024-10-31,12894549,14815078,1698,1924,-226,Quick,W,2,1,0,2,20,1442.0,1.0
202410318892_12894549_R3,202410318892,2024-10-31,12894549,31404035,1698,1986,-288,Quick,L,0,0,0,2,20,1442.0,1.0
202412282812_12894549_R1,202412282812,2024-12-28,12894549,17148935,1714,1434,280,Regular,W,2,1,0,3,23,1666.6666666666667,0.6666666666666666
202412282812_12894549_R2,202412282812,2024-12-28,12894549,10098327,1714,2208,-494,Regular,L,0,0,0,3,23,1666.6666666666667,0.6666666666666666
202412282812_12894549_R3,202412282812,2024-12-28,12894549,17124620,1714,1433,281,Regular,W,2,1,0,3,23,1666.6666666666667,0.6666666666666666
202501098492_12894549_R1,202501098492,2025-01-09,12894549,10502772,1723,2200,-477,Quick,L,0,0,3,6,22,1679.1666666666667,0.6666666666666666
202501098492_12894549_R2,202501098492,2025-01-09,12894549,13185278,1723,1218,505,Quick,W,2,1,3,6,22,1679.1666666666667,0.6666666666666666
202501098492_12894549_R3,202501098492,2025-01-09,12894549,12802706,1723,1953,-230,Quick,L,0,0,3,6,22,1679.1666666666667,0.6666666666666666
202509012562_12894549_R2,202509012562,2025-09-01,12894549,30682259,1850,1745,105,Quick,L,0,0,0,0,9,,
202509012562_12894549_R3,202509012562,2025-09-01,12894549,17325702,1850,1713,137,Quick,W,2,1,0,0,9,,
202509012562_12894549_R4,202509012562,2025-09-01,12894549,15421443,1850,1597,253,Quick,W,2,1,0,0,9,,
202509012562_12894549_R5,202509012562,2025-09-01,12894549,12726436,1850,1948,-98,Quick,W,2,1,0,0,9,,
202509012562_12894549_R6,202509012562,2025-09-01,12894549,16170786,1850,1957,-107,Quick,L,0,0,0,0,9,,
202510021752_12894549_R1,202510021752,2025-10-02,12894549,14958465,1856,1509,347,Regular,L,0,0,0,5,14,1792.0,0.6
202510021752_12894549_R2,202510021752,2025-10-02,12894549,12833895,1856,1169,687,Regular,W,2,1,0,5,14,1792.0,0.6
202212118932_13011217_R1,202212118932,2022-12-11,13011217,30156998,2197,1497,700,Regular,W,2,1,0,0,0,,
202212118932_13011217_R2,202212118932,2022-12-11,13011217,11332684,2197,1609,588,Regular,W,2,1,0,0,0,,
202212118932_13011217_R3,202212118932,2022-12-11,13011217,30015588,2197,1762,435,Regular,W,2,1,0,0,0,,
202304229742_13011217_R1,202304229742,2023-04-22,13011217,14838422,2207,1960,247,Regular,W,2,1,0,0,3,,
202304229742_13011217_R2,202304229742,2023-04-22,13011217,14129047,2207,2601,-394,Regular,L,0,0,0,0,3,,
202304229742_13011217_R3,202304229742,2023-04-22,13011217,14210268,2207,2209,-2,Regular,W,2,1,0,0,3,,
202304229742_13011217_R4,202304229742,2023-04-22,13011217,15756093,2207,2224,-17,Regular,D,1,0,0,0,3,,
202306163892_13011217_R2,202306163892,2023-06-16,13011217,12572270,2218,1900,318,Regular,W,2,1,0,4,7,2248.5,0.5
202306163892_13011217_R3,202306163892,2023-06-16,13011217,12621393,2218,1800,418,Regular,W,2,1,0,4,7,2248.5,0.5
202306163892_13011217_R4,202306163892,2023-06-16,13011217,10363365,2218,2213,5,Regular,W,2,1,0,4,7,2248.5,0.5
